scenario,country_code,iu_name,year_id,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
scenario_2,AAA,AAA00001,2015,0,80,processed_prevalence,0.04,0.0550725,0.0730337,0.017094,0.0227273,0.100592,0.0653409,0.0802292,0.0511364,0.0137363,0.0289017,0.0402299,0.0252101,0.0307263,0.0911681,0.0227273,0.0467836,0.0137363,0.0305556,0.0227273,0.115274,0.0372493,0.0611111,0.0662824,0.103641,0.0495868,0.0236686,0.0278552,0.0472222,0.0588235,0.037464,0.0566572,0.0316092,0.0651558,0.0611111,0.0387812,0.0564972,0.0701754,0.0504202,0.0498615,0.0338028,0.0426136,0.0653409,0.0393258,0.0338028,0.0795455,0.0737463,0.034188,0.0253521,0.0260116,0.0369318,0.0254237,0.014245,0.0504202,0.0426136,0.0681818,0.0941176,0.0303951,0,0.0231884,0.0621469,0.00840336,0.04,0.00849858,0.0335196,0.112994,0.042735,0.100287,0.0283286,0.0414365,0.0219178,0.00557103,0.0114943,0.0363128,0.0566572,0.0139665,0.0779944,0.0401146,0.0676471,0.0861111,0.0361111,0.0204082,0.0225989,0.0224719,0.0512821,0.0393258,0.0482955,0.0704225,0.0521739,0.0830946,0.0201149,0.0653409,0.0330579,0.0539773,0.0393258,0.0934844,0.0441176,0.0677966,0.0450704,0.0232558,0.0229226,0.0172911,0.0197183,0.0319767,0.0431034,0.0722543,0.039548,0.0227273,0.0262391,0.027933,0.0111732,0.0282486,0.0289855,0.0172911,0.0428571,0.0224719,0.0167131,0.00557103,0.0316092,0.0393258,0.0718232,0.00854701,0.04,0.019774,0.025641,0.037464,0.0377907,0.12,0.02,0.0539773,0.0701754,0.0236686,0.0436047,0.0282486,0.0249307,0.0404624,0.0787172,0.019943,0.0985915,0.0737463,0.0307263,0.0223464,0.0311615,0.110787,0.027248,0.022792,0.0319767,0.0623229,0.0200573,0.109551,0.0565476,0.0376812,0.0309859,0.0276243,0.0113636,0.103352,0.0196629,0.0432277,0.00564972,0.0489914,0.0672269,0.0402299,0.0137363,0.00847458,0.0612245,0.0734463,0.00835655,0.0434783,0.0253521,0.0545977,0.0422535,0.0375723,0.0142857,0.0377907,0.101124,0.034384,0.026393,0.0140845,0.0201149,0.0376812,0.00867052,0.0747922,0.0170455,0.107649,0.0698324,0.0255682,0.025641,0.0143678,0.0305556,0.022792,0.0402299,0.01983,0.0448179,0.091954,0.0402299,0.0316092,0.0653409,0.026393,0.0141243,0.0175953
scenario_2,AAA,AAA00001,2016,0,80,processed_prevalence,0.0397727,0.0319767,0.0710227,0.014245,0.00835655,0.0993976,0.0477528,0.0753623,0.0451977,0.00837989,0.0350877,0.031339,0.0197183,0.0274725,0.06,0.0170455,0.0517241,0.00837989,0.0363128,0.0144092,0.135838,0.0380117,0.0566572,0.0372493,0.0745856,0.0389972,0.0177515,0.0252809,0.0501393,0.0363128,0.0317919,0.0594901,0.019943,0.0311615,0.0566572,0.0517711,0.0584958,0.0576369,0.0338983,0.033241,0.0280899,0.027933,0.0601719,0.0224719,0.0276243,0.0716332,0.0557185,0.0259366,0.0141643,0.0254237,0.0371429,0.0171429,0.00859599,0.0338983,0.0420168,0.0396601,0.0964912,0.0178042,0.00568182,0.0289855,0.0366197,0.011396,0.0426136,0.00280112,0.0335196,0.0826211,0.0225989,0.0744986,0.0451977,0.0413223,0.0166205,0.00560224,0.0169492,0.0477528,0.0594901,0.0028169,0.0591549,0.0254237,0.0261628,0.0572207,0.0251397,0.00589971,0.0196629,0.0222841,0.0549133,0.0224719,0.0365169,0.0696379,0.0289017,0.0780347,0.025788,0.0601719,0.0363128,0.0481586,0.0334262,0.0762712,0.0495627,0.0446927,0.0404624,0.0147059,0.019943,0.0144928,0.0315186,0.0317919,0.0411765,0.0375723,0.0339943,0.0204678,0.0316092,0.033241,0.0138504,0.0169972,0.0142857,0.0115274,0.0311615,0.019774,0.0140845,0,0.028169,0.0334262,0.0333333,0.00287356,0.0397727,0.0114943,0.0306407,0.0288184,0.0371429,0.0888252,0.022792,0.0481586,0.0576369,0.0177515,0.0317919,0.017341,0.0219178,0.0350877,0.054755,0.0141243,0.0840336,0.0557185,0.0194444,0.0251397,0.0251397,0.0997151,0.0192308,0.0280899,0.0317919,0.0451977,0.0231214,0.079096,0.0501475,0.0458453,0.019774,0.0249307,0.0147059,0.0849858,0.0112045,0.0488506,0.00857143,0.0434783,0.0612813,0.031339,0.00837989,0.00561798,0.0520231,0.0752089,0.0112994,0.0553936,0.019774,0.0517241,0.0250696,0.0288184,0.0113314,0.0340909,0.0842697,0.0373563,0.034188,0.00566572,0.0117302,0.0458453,0.00289017,0.0609418,0.0225352,0.0934066,0.0934844,0.0200573,0.0169972,0.0115607,0.0363128,0.0113314,0.031339,0.0143266,0.0504202,0.0742857,0.031339,0.028169,0.0601719,0.034188,0.0113636,0.0175439
scenario_2,AAA,AAA00001,2017,0,80,processed_prevalence,0.0424929,0.0429799,0.0588235,0.0228571,0.00837989,0.0637681,0.0689655,0.0612245,0.031339,0.0141243,0.020649,0.0307263,0.0222222,0.0190736,0.0317003,0.00862069,0.0169492,0.0141243,0.019943,0.02,0.0957746,0.0204678,0.0687679,0.0441176,0.0661157,0.0391061,0.0175953,0.019774,0.0311615,0.0552486,0.017341,0.0478873,0.0140449,0.04,0.0687679,0.0377358,0.0363128,0.0520231,0.034188,0.027933,0.0169014,0.0252101,0.0321637,0.0307263,0.0340909,0.0751445,0.0520231,0.0114943,0.0170455,0.00852273,0.0369318,0.00864553,0.00283286,0.034188,0.0254237,0.0367232,0.0930233,0.0147929,0,0.017192,0.0362117,0.00576369,0.0229885,0.00837989,0.025,0.082153,0.017094,0.0685714,0.0487106,0.033241,0.017094,0,0.00558659,0.0362117,0.0478873,0.00282486,0.0504202,0.0225352,0.0345821,0.0554017,0.0193906,0.00584795,0.013624,0.00847458,0.037037,0.0307263,0.028169,0.0586592,0.0229226,0.0683761,0.0310734,0.0321637,0.0273224,0.0422535,0.0113636,0.0526316,0.0409357,0.045977,0.0201729,0.0176991,0.0142045,0.0146628,0.0397727,0.0114943,0.0142045,0.0524781,0.0373563,0.0144928,0.0253521,0.0226629,0.011236,0.0167131,0.0169492,0.00569801,0.0280112,0.0141643,0.0194986,0,0.0195531,0.0113636,0.0169492,0.00287356,0.0424929,0.014245,0.022409,0.0342857,0.017094,0.10452,0.0112676,0.0422535,0.0520231,0.0175953,0.0263158,0.00292398,0.0195531,0.0292398,0.0608696,0.0056338,0.0842697,0.0520231,0.0222222,0.0112994,0.0166205,0.103064,0.0280112,0.0276243,0.0114943,0.0366197,0.00573066,0.0896359,0.0287356,0.0405797,0.0143678,0.0223464,0.0117994,0.0924855,0.0166667,0.0226629,0.00569801,0.0291545,0.0554017,0.0307263,0.0141243,0.00566572,0.0465116,0.0578512,0.00285714,0.0290698,0.0226629,0.0432277,0.0302198,0.0147493,0.011236,0.0423729,0.08,0.0285714,0.0170455,0.00286533,0.0115942,0.0405797,0,0.0633609,0.0166205,0.0899183,0.0985915,0.00859599,0.0169492,0.00864553,0.019943,0.019337,0.0307263,0.0141643,0.0333333,0.0628571,0.0307263,0.0195531,0.0321637,0.0170455,0.0111732,0.00293255
scenario_2,AAA,AAA00001,2018,0,80,processed_prevalence,0.0253521,0.0348837,0.0536723,0.0114286,0.0056338,0.0730994,0.0478873,0.0724638,0.0309859,0.00568182,0.0117302,0.0224719,0.0110803,0.0136986,0.0422535,0.00286533,0.0198864,0.00568182,0.011396,0.0138889,0.110169,0.0208333,0.025641,0.0445104,0.0628571,0.0223464,0.00872093,0.0198864,0.0366197,0.043956,0.0174927,0.0345821,0.0255682,0.0481586,0.025641,0.0407609,0.032967,0.0521739,0.0462428,0.0280112,0.0196629,0.0168539,0.0628571,0.0169014,0.0338983,0.0494186,0.031339,0.0228571,0.00569801,0.02,0.0229885,0.00569801,0,0.0462428,0.02849,0.0255682,0.0890805,0.00884956,0,0.0252809,0.0194986,0,0.0200573,0.00557103,0.00826446,0.0674157,0.02,0.0372493,0.0350877,0.0305556,0.011396,0.00569801,0.00286533,0.0194444,0.0345821,0.00280112,0.05,0.019943,0.0337079,0.0338983,0.0167598,0.00291545,0.013587,0.00284091,0.0308123,0.0169014,0.0225989,0.0364146,0.0114286,0.0662824,0.0225989,0.0628571,0.0273224,0.0252809,0.0230548,0.0588235,0.0234604,0.0322581,0.0114613,0.017192,0.00566572,0.00872093,0.02849,0.0084507,0.0113314,0.0401146,0.037037,0.0115942,0.0330579,0.014245,0.0113314,0.0221607,0.0168067,0.00289017,0.0194986,0.00283286,0.0194444,0.00280112,0.0170455,0.0230548,0.0201729,0.00288184,0.0253521,0.0113636,0.0223464,0.00867052,0.0114286,0.101124,0.0144509,0.0252809,0.0521739,0.00872093,0.0231214,0.00294118,0.0137741,0.022792,0.0520231,0.00283286,0.0734463,0.031339,0.0196629,0.00558659,0.0137363,0.0960452,0.017094,0.021978,0.0084507,0.0201149,0.00574713,0.070028,0.0340909,0.03125,0.0172911,0.0110497,0.0060241,0.0872093,0.00584795,0.0258621,0.002849,0.037037,0.0517711,0.0224719,0.00568182,0.00284091,0.0375723,0.0879121,0.00285714,0.0254958,0.00837989,0.0316092,0.0276243,0.00884956,0.0114286,0.0111732,0.0708215,0.0169014,0.0226629,0,0,0.03125,0.00284091,0.0581717,0.0111421,0.079235,0.0762712,0.00869565,0.00849858,0.00584795,0.011396,0.00842697,0.0224719,0.00278552,0.0308989,0.037037,0.0224719,0.0170455,0.0628571,0.0226629,0.00842697,0.00589971
scenario_2,AAA,AAA00001,2019,0,80,processed_prevalence,0.0171429,0.0315186,0.0481586,0.00574713,0.00568182,0.0524781,0.0391061,0.054755,0.0422535,0,0.0118343,0.0109589,0.00280112,0.0108696,0.0282486,0.00569801,0.0140449,0,0.022792,0.00280899,0.0901408,0.012012,0.0314286,0.036036,0.0514286,0.00557103,0.00283286,0.00852273,0.025788,0.0388889,0.0146199,0.0284091,0.00573066,0.022409,0.0314286,0.0296496,0.0337079,0.0491329,0.0297619,0.0280112,0.00849858,0.0140056,0.0458453,0.00566572,0.0203488,0.0367232,0.0434783,0.0114286,0.0198864,0.0115607,0.0202899,0.00287356,0.0028169,0.0297619,0.011396,0.0196629,0.0906516,0.0118343,0,0.00826446,0.0167131,0,0.00571429,0.0027933,0.0111111,0.0508475,0.0196078,0.03125,0.020649,0.0228571,0.00576369,0,0.002849,0.025,0.0284091,0,0.0453258,0.0196629,0.0278552,0.0401146,0.0113314,0,0.0164835,0,0.0221607,0.00566572,0.0140056,0.0249307,0.00859599,0.0523256,0.0141243,0.0458453,0.0245232,0.0280112,0.00859599,0.0477528,0.0235988,0.0344828,0.0084507,0.02,0.00569801,0.00288184,0.0172911,0.0169492,0.00852273,0.0284091,0.0196078,0.00862069,0.0222222,0.00854701,0.00284091,0.0165289,0.00877193,0.00289855,0.0196629,0.00280112,0.00857143,0,0.00569801,0.00859599,0.0172414,0,0.0171429,0.00277778,0.0110803,0.00292398,0.00561798,0.0901639,0.0058651,0.0280112,0.0491329,0.00283286,0.0172414,0.00294118,0.00835655,0.0171429,0.0402299,0.00282486,0.0726257,0.0434783,0.0141643,0.0028169,0.0136986,0.0944444,0.0115942,0.0166667,0.0169492,0.0172911,0.00569801,0.0560224,0.0169014,0.0169492,0.0116959,0.00274725,0.00294985,0.0733138,0.00581395,0.0169492,0,0.017192,0.0526316,0.0109589,0,0.00284091,0.0424929,0.0591549,0.00287356,0.0340909,0.0084507,0.011396,0.0137741,0.0057971,0.00287356,0.00277778,0.054755,0.0196629,0.0112045,0,0,0.0169492,0.00285714,0.0511364,0.00280899,0.0851648,0.0591549,0.0143678,0.00854701,0,0.022792,0.0027933,0.0109589,0.00278552,0.031339,0.0422535,0.0109589,0.00569801,0.0458453,0.0112045,0.0111111,0
scenario_2,AAA,AAA00001,2020,0,80,processed_prevalence,0.022792,0.0338028,0.0371429,0.002849,0,0.0409357,0.025,0.054755,0.0250696,0,0.00591716,0.0163934,0.00578035,0.00824176,0.031339,0.00566572,0.0141243,0,0.0141243,0.00280112,0.0929577,0.00595238,0.025788,0.0235294,0.0376812,0.0168539,0.00576369,0.00569801,0.0288184,0.0372493,0.0172414,0.0287356,0.0169014,0.0276243,0.025788,0.0163488,0.0336134,0.0287356,0.0204678,0.0112045,0.0144928,0.0141243,0.037464,0.0110803,0.0117647,0.0273973,0.0417827,0.00857143,0.0115607,0.00859599,0.00859599,0.00564972,0,0.0204678,0.0142045,0.00569801,0.0637119,0.0144509,0,0.0139276,0.0196629,0,0.00852273,0,0.00842697,0.0568182,0.0222222,0.0201729,0.0334347,0.0114286,0.0115274,0.00284091,0.00566572,0.011236,0.0287356,0,0.0368272,0,0.0167598,0.02849,0.00862069,0,0.00837989,0.00571429,0.0111732,0.0110803,0.0202312,0.0384615,0.0117647,0.0350877,0.00852273,0.037464,0.0245902,0.0169972,0.00568182,0.0422535,0.0175953,0.0376812,0.00837989,0.0171429,0.00864553,0,0.00857143,0,0.00289017,0.0315186,0.0226629,0.00849858,0.0140449,0.00560224,0.0028169,0,0.00874636,0,0.0252809,0,0.00854701,0,0.0144509,0.00568182,0.00867052,0,0.022792,0.00561798,0.00569801,0.00285714,0.00555556,0.0794521,0.00289017,0.0169972,0.0287356,0.00576369,0.0114943,0.00289017,0.00555556,0.0200573,0.037037,0,0.0502793,0.0417827,0.00857143,0,0.00837989,0.0718232,0.00864553,0.022409,0,0.0115607,0.00852273,0.0679887,0.0283286,0.0142045,0.0146199,0,0.00296736,0.0523256,0,0.0140449,0,0.0289855,0.0523416,0.0163934,0,0.00280112,0.0282486,0.0621469,0.002849,0.0141643,0.0084507,0.00568182,0.00828729,0.00862069,0.00569801,0.0166667,0.0542857,0.0111111,0.00835655,0,0,0.0142045,0,0.0518732,0.00280112,0.0706522,0.048433,0.00857143,0.00568182,0,0.0141243,0,0.0163934,0.00280899,0.019943,0.0280899,0.0163934,0.0144509,0.037464,0.00835655,0.00550964,0
scenario_2,AAA,AAA00001,2021,0,80,processed_prevalence,0.014245,0.014245,0.0426136,0.00286533,0,0.0319767,0.0225352,0.0463768,0.0337079,0.0027933,0,0.0137741,0.00286533,0.00826446,0.0171429,0,0.0112045,0.0027933,0.0141243,0,0.0916667,0.00867052,0.017192,0.00895522,0.0376812,0.0112045,0.0056338,0.00286533,0.0147493,0.04,0.00847458,0.0201729,0.00566572,0.0309859,0.017192,0.0137741,0.0197183,0.0434783,0.0145349,0.00854701,0.0114943,0.00862069,0.0396601,0.00835655,0.00600601,0.0445682,0.0304709,0.0140056,0,0,0.019774,0.00278552,0,0.0145349,0.0173913,0.0142045,0.0676056,0.00588235,0,0.0111732,0.0112994,0,0.00571429,0.00285714,0.00564972,0.0507042,0.0112994,0.0284091,0.0179641,0.00847458,0.0114613,0,0,0.00849858,0.0201729,0,0.0448179,0.00561798,0.00828729,0.0291545,0.00573066,0,0.0028169,0.00571429,0.0165746,0.00835655,0.00867052,0.0446927,0.00296736,0.0348837,0.00289855,0.0396601,0.0162602,0.00282486,0.00852273,0.0367232,0.0058309,0.0372493,0.00842697,0.00561798,0.00578035,0,0.0140845,0.00289855,0.00289855,0.0339943,0.0314286,0.00552486,0.00852273,0.00277008,0,0.00833333,0.00293255,0,0.011396,0.00555556,0.00287356,0,0.00882353,0.00852273,0.0117302,0,0.014245,0.00284091,0.00286533,0,0.00555556,0.0552486,0.00294985,0.00282486,0.0434783,0.0056338,0.00581395,0.0057971,0.00854701,0.00576369,0.01983,0,0.0588235,0.0304709,0.00576369,0,0.00282486,0.0980392,0.00862069,0.019774,0.00289855,0.0204678,0.00571429,0.08,0.0259366,0.00584795,0.0058651,0.00282486,0.00289855,0.0523256,0,0.0111111,0.00277778,0.0227273,0.0524862,0.0137741,0.0027933,0,0.01983,0.0573066,0,0.0138504,0.0027933,0,0.0165289,0.002849,0,0.0196078,0.054755,0.0113314,0.00835655,0,0,0.00584795,0,0.02,0,0.0597826,0.0509915,0.0115274,0,0.00290698,0.0141243,0.002849,0.0137741,0,0.0225989,0.0253521,0.0137741,0.00882353,0.0396601,0.00835655,0.00546448,0
scenario_2,AAA,AAA00001,2022,0,80,processed_prevalence,0.0139276,0.02,0.0426136,0,0.00278552,0.0381232,0.0138889,0.0339943,0.0168067,0.00849858,0,0.0137741,0.00287356,0.00554017,0.0142857,0,0.00286533,0.00849858,0.00847458,0.00282486,0.0814607,0.0116279,0.0114613,0.0117994,0.0317003,0.00835655,0.00284091,0.00568182,0.0263158,0.025788,0.00561798,0.0231884,0.002849,0.0198864,0.0114613,0.0113636,0.0141243,0.025788,0.0116279,0.00568182,0.00573066,0.00285714,0.0449438,0,0.00295858,0.0383562,0.0277008,0.00284091,0.00573066,0.00289855,0.00574713,0,0,0.0116279,0.00864553,0.00840336,0.0596591,0,0,0.00280112,0.00287356,0,0.00884956,0,0.002849,0.039548,0.0028169,0.0307263,0.00895522,0.00283286,0.00280899,0,0,0.00576369,0.0231884,0,0.0335196,0.00568182,0.00831025,0.0319767,0,0,0,0,0.0165289,0,0.00284091,0.0308989,0.00589971,0.0288184,0.00291545,0.0449438,0.0163043,0,0,0.0315186,0.011396,0.0197183,0.00857143,0.00283286,0.00877193,0,0.0111111,0.00289855,0.00293255,0.025,0.0200573,0.00828729,0.00289017,0.00276243,0.00280112,0.0028169,0,0,0.0172911,0,0.00286533,0,0.00578035,0,0.00290698,0,0.0139276,0.00569801,0.00284091,0,0.00273224,0.0702247,0.00297619,0,0.025788,0.00284091,0.00289017,0.00289855,0.00287356,0.0114613,0.0140845,0,0.0498615,0.0277008,0.00288184,0,0.002849,0.0883191,0.002849,0.0114613,0.00289855,0.0143678,0.00573066,0.066092,0.0178571,0.00862069,0.00289017,0.00564972,0,0.0494186,0.00290698,0.0056338,0,0.0224719,0.046832,0.0137741,0.00849858,0,0.022792,0.0518732,0,0.0164835,0.00277778,0.00842697,0.0167131,0,0,0.00840336,0.0603448,0.0056338,0.00278552,0,0,0.00862069,0,0.0346821,0.00591716,0.0652174,0.0480226,0.00283286,0,0.00290698,0.00847458,0.00293255,0.0137741,0.00286533,0.0140449,0.0223464,0.0137741,0.00578035,0.0449438,0.00278552,0,0.00287356
scenario_2,AAA,AAA00001,2023,0,80,processed_prevalence,0.00854701,0.0171429,0.0282486,0.00290698,0.0027248,0.0317919,0.0143266,0.0345821,0.00859599,0.00282486,0,0.0136986,0,0,0.00867052,0.00275482,0.00284091,0.00282486,0.0142045,0.00289017,0.0708215,0.002849,0.00288184,0.00884956,0.0396601,0.00849858,0,0.00280899,0.0204678,0.0146628,0.00560224,0.017094,0,0.0116959,0.00288184,0.011396,0.00854701,0.0203488,0.0114613,0.0140845,0.00568182,0.00574713,0.03125,0,0.00291545,0.030303,0.0277778,0,0.00581395,0.00285714,0.00569801,0,0,0.0114613,0.00282486,0.00847458,0.0566572,0.00576369,0,0.00278552,0,0,0.00874636,0.00288184,0.00581395,0.0512821,0.00276243,0.0308989,0.00584795,0,0.00566572,0,0,0.0115942,0.017094,0,0.0309859,0.00285714,0,0.0230548,0,0,0,0,0.0056338,0,0.00857143,0.0278552,0.00298507,0.0397727,0,0.03125,0.0275482,0.0028169,0.0027933,0.0428571,0.0140449,0.0223464,0.00574713,0,0.00289017,0,0.00564972,0,0.00292398,0.0221607,0.00869565,0.00824176,0.00879765,0.0028169,0.00277778,0.00282486,0,0,0.0230548,0,0.002849,0,0.00882353,0.0027933,0,0,0.00854701,0.00289017,0,0,0.0027027,0.0545977,0,0.0028169,0.0203488,0,0.0058651,0,0,0.00867052,0.0169014,0,0.0382514,0.0277778,0.00574713,0,0.00289017,0.09375,0.00286533,0.00852273,0,0.00849858,0,0.0492754,0.0058309,0.0119403,0.00288184,0,0,0.0489914,0,0.00561798,0,0.014245,0.0415512,0.0136986,0.00282486,0,0.0170455,0.0458453,0,0.0113314,0.00282486,0.00574713,0.0164384,0,0,0.00555556,0.0542857,0.00568182,0,0,0,0.0119403,0,0.0289017,0.00289855,0.0572207,0.0396601,0.0028169,0,0,0.0142045,0.00292398,0.0136986,0.002849,0.0027933,0.0139665,0.0136986,0.00882353,0.03125,0,0,0
scenario_2,AAA,AAA00001,2024,0,80,processed_prevalence,0.00283286,0.0227273,0.0251397,0,0,0.00864553,0.022792,0.0346821,0.0169972,0,0,0.0028169,0,0.00278552,0.0057971,0,0.00283286,0,0.0113636,0.00289017,0.0589888,0.002849,0.00566572,0.00576369,0.0372493,0,0.002849,0,0.0228571,0.02849,0.00557103,0.0169972,0.00285714,0.0175439,0.00566572,0.011396,0.0172414,0.0257143,0.00552486,0.0169972,0,0.00584795,0.0337079,0,0.00568182,0.0276243,0.0271003,0.00285714,0,0,0,0,0,0.00552486,0,0.0112994,0.0598291,0,0,0.00280899,0.002849,0,0.00297619,0.00289017,0,0.0444444,0.00552486,0.0225352,0.00576369,0,0.00859599,0,0,0,0.0169972,0,0.0255682,0,0,0.0204678,0,0,0,0,0.00568182,0,0.0057971,0.019774,0.00295858,0.0416667,0,0.0337079,0.0252809,0.00280899,0,0.0413223,0.0027933,0.0140449,0.00578035,0,0,0,0.00859599,0,0,0.0192837,0.0144092,0.00277008,0,0,0,0,0,0,0.00854701,0,0.00282486,0,0.00292398,0,0.00576369,0,0.00283286,0,0,0,0,0.0641399,0,0.00280899,0.0257143,0.002849,0.00294118,0,0,0.00574713,0.0139665,0,0.0444444,0.0271003,0.00568182,0,0,0.0693642,0.00282486,0.00287356,0,0.0115607,0,0.0890805,0.0146628,0,0,0,0,0.0402299,0,0.00857143,0,0.00564972,0.0249307,0.0028169,0,0,0.00842697,0.0477528,0,0.0113636,0,0.00287356,0,0,0,0.00560224,0.0453258,0.00560224,0,0,0,0,0,0.0228571,0.00291545,0.0526316,0.0480226,0.00280112,0,0,0.0113636,0,0.0028169,0.00287356,0.00557103,0.00831025,0.0028169,0.00292398,0.0337079,0,0,0
scenario_2,AAA,AAA00001,2025,0,80,processed_prevalence,0.002849,0.0114943,0.0219178,0,0,0.0168067,0.017341,0.0140845,0.0201149,0,0,0.00560224,0,0.00273224,0.00284091,0,0.00283286,0,0.00574713,0,0.0527778,0,0,0.002849,0.0258621,0.00276243,0,0,0.0224719,0.0251397,0.0027933,0.00568182,0.00286533,0.0118343,0,0.00564972,0.0114613,0.022792,0.00283286,0.00284091,0.00276243,0.00288184,0.0282486,0,0.00828729,0.00854701,0.00849858,0.00283286,0,0,0,0.0028169,0,0.00283286,0,0.011236,0.0552326,0,0,0,0,0,0.003003,0,0,0.0389972,0.00277008,0.0140845,0.0112045,0,0.00576369,0,0,0.00291545,0.00568182,0,0.025641,0,0,0.0147493,0,0,0,0,0.00283286,0,0,0.03125,0.00286533,0.0164384,0,0.0282486,0.0140056,0,0.00280112,0.0443213,0.00278552,0.0168539,0,0,0,0,0.00869565,0,0,0.0162162,0.00573066,0.00554017,0,0,0,0,0,0,0.00566572,0,0,0,0.00289017,0.00280112,0.00571429,0,0.002849,0.00290698,0,0,0,0.0610465,0,0,0.022792,0,0.00294985,0,0,0,0.0112045,0,0.0473538,0.00849858,0.00278552,0,0,0.0742857,0.00566572,0,0,0.00566572,0,0.06,0.0116618,0.00301205,0.00284091,0,0,0.031339,0,0.0144092,0,0.00277008,0.0417827,0.00560224,0,0,0.002849,0.0339943,0,0.00285714,0,0.00857143,0.00835655,0,0,0.00561798,0.0478873,0.0028169,0,0,0,0.00301205,0,0.02,0.00289855,0.0393258,0.0364146,0.00284091,0,0,0.00574713,0.003003,0.00560224,0.00289855,0,0.0141243,0.00560224,0.00289017,0.0282486,0,0,0.0028169
scenario_2,AAA,AAA00001,2026,0,80,processed_prevalence,0.151862,0.0245902,0.151685,0.0651558,0.106195,0.165746,0.131653,0.0734463,0.11326,0.141667,0.0111111,0.0876712,0.0478873,0.0401146,0.122507,0.150838,0.0465116,0.0375723,0.0974212,0.102493,0.0695652,0.0573066,0.106742,0.136752,0.0898551,0.0983146,0.0542857,0.0445682,0.00576369,0.0911765,0.118841,0.116343,0.0229885,0.151862,0.028169,0.106628,0.0594901,0.0450704,0.13881,0.037464,0.0991736,0.0777778,0.144068,0.0947075,0.193277,0.0424929,0.275281,0.0362117,0.119186,0.0623229,0.0824176,0.0674157,0.102857,0.00576369,0.125373,0.025788,0.106195,0.0870787,0.0906433,0.0375723,0.212034,0.103448,0.0401146,0.17192,0.0960452,0.135057,0.269663,0.211268,0.0849315,0.244186,0.104816,0.0473538,0.0870787,0.201729,0.106195,0.0458453,0.0401146,0.0547945,0.123919,0.0955056,0.181058,0.0849858,0.0680473,0.24,0.0576369,0.0523256,0.161111,0.158038,0.0581395,0.0328358,0.103064,0.191011,0.0849315,0.152299,0.0947075,0.146893,0.0720222,0.0766962,0.17192,0.111429,0.11831,0.114114,0.0501393,0.148876,0.0736544,0.0952381,0.221264,0.0446927,0.105105,0.0747126,0.0779944,0.027248,0.0803324,0.0610465,0.0589888,0.148368,0.150142,0.175793,0.0955056,0.185083,0.215686,0.0814607,0.219444,0.0747126,0.179487,0.100279,0.0566572,0.106628,0.156977,0.0906516,0.0718232,0.179487,0.108571,0.150142,0.191011,0.132075,0.0617978,0.099723,0.0786517,0.0424929,0.196581,0.116667,0.108883,0.0674487,0.120787,0.11831,0.143646,0.058011,0.0859599,0.116992,0.244186,0.115819,0.101648,0.0906433,0.0901408,0.136752,0.0657143,0.0303867,0.0869565,0.189802,0.128205,0.12069,0.147826,0.109551,0.0861111,0.152975,0.224432,0.0870787,0.161111,0.0911681,0.0364146,0.159884,0.0573066,0.215686,0.0524862,0.11831,0.0760234,0.0111111,0.134831,0.147399,0.112392,0.0683761,0.158038,0.0334262,0.151685,0.115493,0.106742,0.147399,0.138504,0.212034,0.110795,0.0830946,0.115493,0.177778,0.0747126,0.0469208,0.0942857,0.0311615,0.0428571,0.161111
