iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
BBB00003,BBB,scenario_2,2035,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2036,0,80,processed_prevalence,4.27015e-05,0,0,0,0,0,0,0,0,0,0.000346061,0
BBB00003,BBB,scenario_2,2036,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2037,0,80,processed_prevalence,2.84902e-05,0,0,0,0,0,0,0,0,0,0.000283476,0
BBB00003,BBB,scenario_2,2037,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2038,0,80,processed_prevalence,2.87359e-05,0,0,0,0,0,0,0,0,0,0.000285919,0
BBB00003,BBB,scenario_2,2038,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2039,0,80,processed_prevalence,1.42857e-05,0,0,0,0,0,0,0,0,0,0.000201525,0
BBB00003,BBB,scenario_2,2039,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2040,0,80,processed_prevalence,1.43267e-05,0,0,0,0,0,0,0,0,0,0.000202102,0
BBB00003,BBB,scenario_2,2040,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2041,0,80,processed_prevalence,0,0,0,0,0,0,0,0,0,0,0,0
BBB00003,BBB,scenario_2,2041,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_50pct_runs_under_threshold,2025,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_85pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_90pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_95pct_runs_under_threshold,2027,,,,,,,,,,,
BBB00004,BBB,scenario_2,2000,0,80,processed_prevalence,0.328693,0.165196,0.212545,0.251643,0.294975,0.329063,0.366279,0.41791,0.440898,0.458508,0.0692186,0.329063
BBB00004,BBB,scenario_2,2000,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2001,0,80,processed_prevalence,0.306616,0.137134,0.206189,0.229807,0.271649,0.308021,0.346128,0.387146,0.413535,0.434783,0.0672865,0.308021
BBB00004,BBB,scenario_2,2001,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2002,0,80,processed_prevalence,0.294241,0.131516,0.20066,0.210121,0.261499,0.3,0.332591,0.369497,0.382239,0.407566,0.0638531,0.3
BBB00004,BBB,scenario_2,2002,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2003,0,80,processed_prevalence,0.282234,0.132281,0.196288,0.214445,0.252421,0.284107,0.321127,0.353813,0.373938,0.388842,0.0606173,0.284107
BBB00004,BBB,scenario_2,2003,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2004,0,80,processed_prevalence,0.215729,0.0929674,0.139493,0.156815,0.184135,0.212676,0.249475,0.282945,0.302273,0.304648,0.0526802,0.212676
BBB00004,BBB,scenario_2,2004,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2005,0,80,processed_prevalence,0.183986,0.0684588,0.113097,0.12172,0.154332,0.180822,0.211308,0.244838,0.270183,0.294637,0.0504369,0.180822
BBB00004,BBB,scenario_2,2005,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2006,0,80,processed_prevalence,0.153657,0.0539735,0.0848912,0.109859,0.129657,0.147935,0.181621,0.207977,0.22359,0.235803,0.0432225,0.147935
BBB00004,BBB,scenario_2,2006,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2007,0,80,processed_prevalence,0.128547,0.0441339,0.0668915,0.0837755,0.10316,0.124646,0.1539,0.179775,0.191688,0.217262,0.0404767,0.124646
BBB00004,BBB,scenario_2,2007,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2008,0,80,processed_prevalence,0.108416,0.0364832,0.0542325,0.0645976,0.0802292,0.104891,0.127794,0.160523,0.180473,0.183347,0.0373519,0.104891
BBB00004,BBB,scenario_2,2008,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2009,0,80,processed_prevalence,0.0890075,0.0257125,0.0447931,0.0485714,0.0664887,0.0867744,0.110251,0.133523,0.143055,0.156601,0.0321703,0.0867744
BBB00004,BBB,scenario_2,2009,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2010,0,80,processed_prevalence,0.0743878,0.0223399,0.0288947,0.0401146,0.0517241,0.0717436,0.0917484,0.116199,0.125366,0.150442,0.0305171,0.0717436
BBB00004,BBB,scenario_2,2010,0,80,prob_under_threshold_prevalence,0.005,,,,,,,,,,,
BBB00004,BBB,scenario_2,2011,0,80,processed_prevalence,0.0615862,0.0169445,0.0222914,0.0283772,0.041279,0.0598295,0.0779104,0.100086,0.121387,0.125714,0.0278939,0.0598295
BBB00004,BBB,scenario_2,2011,0,80,prob_under_threshold_prevalence,0.015,,,,,,,,,,,
BBB00004,BBB,scenario_2,2012,0,80,processed_prevalence,0.0506683,0.0114581,0.0142816,0.019298,0.0305344,0.0479557,0.0653409,0.0852273,0.0958283,0.109551,0.0258151,0.0479557
BBB00004,BBB,scenario_2,2012,0,80,prob_under_threshold_prevalence,0.01,,,,,,,,,,,
BBB00004,BBB,scenario_2,2013,0,80,processed_prevalence,0.0413,0.00558011,0.00858754,0.0143515,0.023359,0.0380687,0.0555887,0.0740741,0.0803138,0.0917689,0.0232256,0.0380687
BBB00004,BBB,scenario_2,2013,0,80,prob_under_threshold_prevalence,0.06,,,,,,,,,,,
BBB00004,BBB,scenario_2,2014,0,80,processed_prevalence,0.0341745,0.00287214,0.00572984,0.0112266,0.017192,0.0303869,0.0479574,0.0598342,0.0719828,0.0845861,0.0211497,0.0303869
BBB00004,BBB,scenario_2,2014,0,80,prob_under_threshold_prevalence,0.095,,,,,,,,,,,
BBB00004,BBB,scenario_2,2015,0,80,processed_prevalence,0.0278082,0.0028169,0.00555479,0.00795676,0.0137363,0.022567,0.0394644,0.0526609,0.0665401,0.071219,0.0196446,0.022567
BBB00004,BBB,scenario_2,2015,0,80,prob_under_threshold_prevalence,0.145,,,,,,,,,,,
BBB00004,BBB,scenario_2,2016,0,80,processed_prevalence,0.0223646,0,0.00258152,0.00290698,0.00877193,0.017341,0.0334262,0.0446927,0.0558824,0.0621683,0.0170057,0.017341
BBB00004,BBB,scenario_2,2016,0,80,prob_under_threshold_prevalence,0.26,,,,,,,,,,,
BBB00004,BBB,scenario_2,2017,0,80,processed_prevalence,0.0181116,0,0,0.00278571,0.00577204,0.0142248,0.0256603,0.0381498,0.045977,0.0516259,0.0153268,0.0142248
BBB00004,BBB,scenario_2,2017,0,80,prob_under_threshold_prevalence,0.375,,,,,,,,,,,
BBB00004,BBB,scenario_2,2018,0,80,processed_prevalence,0.0142571,0,0,0,0.0028715,0.00869572,0.0203509,0.0322581,0.0448179,0.0513457,0.014318,0.00869572
BBB00004,BBB,scenario_2,2018,0,80,prob_under_threshold_prevalence,0.515,,,,,,,,,,,
BBB00004,BBB,scenario_2,2019,0,80,processed_prevalence,0.0111515,0,0,0,0.00280112,0.00588235,0.0165643,0.0302572,0.0370583,0.0444794,0.012816,0.00588235
BBB00004,BBB,scenario_2,2019,0,80,prob_under_threshold_prevalence,0.61,,,,,,,,,,,
BBB00004,BBB,scenario_2,2020,0,80,processed_prevalence,0.00920304,0,0,0,0,0.00567387,0.0138218,0.0229885,0.0318011,0.0377034,0.0117415,0.00567387
BBB00004,BBB,scenario_2,2020,0,80,prob_under_threshold_prevalence,0.665,,,,,,,,,,,
BBB00004,BBB,scenario_2,2021,0,80,processed_prevalence,0.00760879,0,0,0,0,0.00289855,0.0113074,0.0196629,0.0291833,0.0372493,0.010548,0.00289855
BBB00004,BBB,scenario_2,2021,0,80,prob_under_threshold_prevalence,0.72,,,,,,,,,,,
BBB00004,BBB,scenario_2,2022,0,80,processed_prevalence,0.00600362,0,0,0,0,0.00282088,0.0082305,0.0168779,0.0228051,0.0255869,0.00887599,0.00282088
BBB00004,BBB,scenario_2,2022,0,80,prob_under_threshold_prevalence,0.8,,,,,,,,,,,
BBB00004,BBB,scenario_2,2023,0,80,processed_prevalence,0.00465195,0,0,0,0,0,0.00569801,0.0118314,0.0197211,0.0227531,0.00843117,0
BBB00004,BBB,scenario_2,2023,0,80,prob_under_threshold_prevalence,0.84,,,,,,,,,,,
BBB00004,BBB,scenario_2,2024,0,80,processed_prevalence,0.00374537,0,0,0,0,0,0.00289855,0.0113934,0.0148641,0.0254575,0.00787987,0
BBB00004,BBB,scenario_2,2024,0,80,prob_under_threshold_prevalence,0.885,,,,,,,,,,,
BBB00004,BBB,scenario_2,2025,0,80,processed_prevalence,0.00306542,0,0,0,0,0,0.00284293,0.00869565,0.0168539,0.0235113,0.00719398,0
BBB00004,BBB,scenario_2,2025,0,80,prob_under_threshold_prevalence,0.905,,,,,,,,,,,
BBB00004,BBB,scenario_2,2026,0,80,processed_prevalence,0.00708599,0,0,0,0,0,0.00923897,0.0254528,0.0397898,0.0424929,0.012401,0
BBB00004,BBB,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.75,,,,,,,,,,,
BBB00004,BBB,scenario_2,2027,0,80,processed_prevalence,0.00315263,0,0,0,0,0,0.002849,0.0112676,0.0148025,0.0204,0.00668394,0
BBB00004,BBB,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.89,,,,,,,,,,,
BBB00004,BBB,scenario_2,2028,0,80,processed_prevalence,0.00147672,0,0,0,0,0,0,0.00560224,0.0112676,0.0142045,0.00361706,0
BBB00004,BBB,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00004,BBB,scenario_2,2029,0,80,processed_prevalence,0.00117537,0,0,0,0,0,0,0.00561798,0.00575476,0.00859556,0.00292412,0
BBB00004,BBB,scenario_2,2029,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
BBB00004,BBB,scenario_2,2030,0,80,processed_prevalence,0.000952562,0,0,0,0,0,0,0.00550686,0.00566652,0.00614257,0.00229239,0
BBB00004,BBB,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
BBB00004,BBB,scenario_2,2031,0,80,processed_prevalence,0.000680586,0,0,0,0,0,0,0.00293255,0.00561957,0.00565093,0.00170502,0
BBB00004,BBB,scenario_2,2031,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2032,0,80,processed_prevalence,0.000366193,0,0,0,0,0,0,0,0.0028169,0.00558659,0.00133283,0
BBB00004,BBB,scenario_2,2032,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2033,0,80,processed_prevalence,0.000211247,0,0,0,0,0,0,0,0.0027933,0.00279429,0.000843709,0
BBB00004,BBB,scenario_2,2033,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2034,0,80,processed_prevalence,0.000199838,0,0,0,0,0,0,0,0,0.00284091,0.00122889,0
BBB00004,BBB,scenario_2,2034,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2035,0,80,processed_prevalence,0.000209377,0,0,0,0,0,0,0,0.00273973,0.00286533,0.00083588,0
BBB00004,BBB,scenario_2,2035,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2036,0,80,processed_prevalence,0.000183185,0,0,0,0,0,0,0,0.00280112,0.0028169,0.000694783,0
BBB00004,BBB,scenario_2,2036,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2037,0,80,processed_prevalence,0.000143685,0,0,0,0,0,0,0,0,0.002849,0.000945235,0
BBB00004,BBB,scenario_2,2037,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2038,0,80,processed_prevalence,5.81395e-05,0,0,0,0,0,0,0,0,0,0.000578481,0
BBB00004,BBB,scenario_2,2038,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2039,0,80,processed_prevalence,2.84091e-05,0,0,0,0,0,0,0,0,0,0.000282667,0
BBB00004,BBB,scenario_2,2039,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2040,0,80,processed_prevalence,2.88184e-05,0,0,0,0,0,0,0,0,0,0.000286739,0
BBB00004,BBB,scenario_2,2040,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2041,0,80,processed_prevalence,2.85714e-05,0,0,0,0,0,0,0,0,0,0.000284282,0
BBB00004,BBB,scenario_2,2041,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_50pct_runs_under_threshold,2018,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_75pct_runs_under_threshold,2022,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_85pct_runs_under_threshold,2024,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_90pct_runs_under_threshold,2025,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_95pct_runs_under_threshold,2029,,,,,,,,,,,
