scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1980,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1980,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1980,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1981,0.387502,0.307574,0.32708,0.335932,0.360085,0.390844,0.416201,0.436659,0.456267,0.465338,0.0420252,0.390844
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1981,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1981,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1981,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1981,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1981,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1981,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1981,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1981,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1981,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1981,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1982,0.385992,0.298875,0.318986,0.334782,0.352868,0.384284,0.417027,0.438778,0.457724,0.47039,0.043305,0.384284
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1982,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1982,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1982,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1982,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1982,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1982,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1982,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1982,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1982,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1982,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1983,0.387708,0.306403,0.327193,0.334748,0.356777,0.389897,0.417325,0.443154,0.456098,0.467482,0.0429222,0.389897
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1983,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1983,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1983,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1983,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1983,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1983,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1983,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1983,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1983,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1983,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1984,0.387691,0.306875,0.316742,0.33385,0.35691,0.387213,0.422508,0.444355,0.46028,0.465888,0.0442511,0.387213
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1985,0.388454,0.308526,0.322915,0.331361,0.358664,0.389397,0.420235,0.44573,0.458066,0.465938,0.0444136,0.389397
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1986,0.388155,0.310489,0.319391,0.334311,0.355384,0.391042,0.421177,0.441147,0.455179,0.468021,0.0441226,0.391042
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1987,0.386137,0.310186,0.321312,0.329424,0.35394,0.390022,0.420241,0.440409,0.457138,0.466918,0.0449475,0.390022
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1988,0.385824,0.303438,0.320912,0.329076,0.354573,0.388717,0.417464,0.440697,0.452637,0.464235,0.0434206,0.388717
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1989,0.385705,0.303071,0.316663,0.328078,0.35106,0.386579,0.416471,0.442734,0.456294,0.469222,0.044697,0.386579
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1990,0.386343,0.304303,0.31512,0.328951,0.353528,0.386706,0.417927,0.443063,0.460515,0.470367,0.045569,0.386706
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1991,0.386556,0.306835,0.318006,0.33204,0.355183,0.386728,0.42125,0.442826,0.455428,0.461622,0.0452068,0.386728
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1992,0.386321,0.3068,0.314938,0.334142,0.353869,0.38753,0.420996,0.442764,0.452565,0.460101,0.0450374,0.38753
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1993,0.387385,0.297689,0.309573,0.330261,0.354941,0.389875,0.422793,0.446365,0.456644,0.472938,0.0470281,0.389875
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1994,0.386924,0.310434,0.320954,0.330481,0.353808,0.388034,0.419616,0.443743,0.452995,0.460869,0.0443569,0.388034
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1995,0.386287,0.303828,0.314574,0.330379,0.355818,0.389335,0.419999,0.441228,0.453897,0.462426,0.044593,0.389335
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1996,0.387433,0.301882,0.314361,0.331877,0.35722,0.387137,0.420452,0.44002,0.456191,0.470789,0.0450563,0.387137
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1997,0.384511,0.298775,0.311925,0.328043,0.354849,0.382594,0.418359,0.441608,0.453452,0.459104,0.0451064,0.382594
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1998,0.385191,0.300339,0.309151,0.326627,0.351004,0.386039,0.422765,0.440273,0.450261,0.467001,0.0455729,0.386039
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,1999,0.386213,0.294137,0.313709,0.331943,0.353735,0.388089,0.420125,0.44403,0.458474,0.471241,0.0457683,0.388089
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2000,0.347805,0.26672,0.282025,0.297076,0.31508,0.350123,0.377853,0.401937,0.419265,0.430916,0.0432228,0.350123
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2001,0.328334,0.247952,0.260988,0.277927,0.299126,0.32959,0.357105,0.379189,0.398054,0.413705,0.0418727,0.32959
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2002,0.315271,0.233658,0.252918,0.265453,0.284054,0.316235,0.345294,0.366165,0.375932,0.384723,0.0408337,0.316235
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2003,0.303215,0.225892,0.244564,0.256948,0.276632,0.302534,0.328699,0.353149,0.362295,0.374354,0.0396273,0.302534
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2004,0.237454,0.174825,0.182651,0.194969,0.211349,0.236428,0.258821,0.285701,0.302246,0.312947,0.0368293,0.236428
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2005,0.203974,0.141672,0.152652,0.159795,0.181226,0.199181,0.224858,0.251113,0.264107,0.273682,0.0349605,0.199181
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2005,0,,,,,,,,,,,
